system:index,cluster_id,label,.geo
1_+2673+5695,590686206,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2675+5730,-579235901,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2698+5829,34695210,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2703+5795,-1265565538,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2707+5717,-459550351,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2711+5711,-442339742,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2721+5837,-1374995188,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2729+5825,-11840974,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2731+5677,-991583225,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2735+5785,2023575862,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2743+5845,-556000931,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2744+5709,1067663130,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2747+5835,1069286726,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2751+5800,-85298000,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2753+5817,-335238800,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2755+5851,-2035491121,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2756+5677,1723929436,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2767+5837,-1541780320,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2771+5781,-731125903,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2775+5739,494035169,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2789+5866,-639501826,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2797+5751,-1309119565,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2799+5819,2039882945,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2815+5815,1311660890,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2825+5765,-1758267256,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2835+5759,-753114359,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2843+5697,595168500,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2846+5757,2047862564,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2846+5807,92208156,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2846+5843,-835995304,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2857+5733,-59301200,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2866+5721,-120901731,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_+2867+5855,-87436954,pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+2905+5815,-907809929,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+2906+5849,1622992849,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+2927+5867,-1970117306,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+2943+5919,-1620509328,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+2950+5889,1969232393,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+2957+5837,-927682856,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_+2959+5841,-2090217704,non-pandanwangi,"{""type"":""MultiPoint"",""coordinates"":[]}"
