datetime,heat_index,maximum_temperature,minimum_temperature,relative_humidity,saturation_vapor_pressure,vapor_pressure_deficit,temperature_range
2013-01-01,74.55467221701625,25.75622986436646,20.747144646674837,91.87174045812758,2.9109623941256184,0.2584137555692211,5.009085217691624
2013-01-02,76.97356737390885,27.76287996239692,20.855381713609113,87.8944654565533,3.1287282712867848,0.409396896024587,6.907498248787807
2013-01-03,76.89339751874671,27.382158541528167,21.158894702193603,88.17589580382656,3.1100665696327585,0.3976489396541365,6.223263839334564
2013-01-04,73.92376726727153,25.75144335079395,20.12578459169093,90.2037494006167,2.8643001189443575,0.305870093389495,5.625658759103018
2013-01-05,74.68099662667852,26.58545594084339,20.157560088417753,87.61035399809951,2.950994425041731,0.3952988884224701,6.427895852425635
2013-01-06,73.81284312113144,24.7496078886391,20.97278626020565,91.7098529323715,2.831404516107184,0.2564663827797323,3.776821628433453
2013-01-07,74.04581982086376,25.811681662755085,20.19535947602093,90.1774586844898,2.8751866263012555,0.307869646406829,5.6163221867341555
2013-01-08,74.17273779096867,25.90293333041491,20.27104329155565,88.86525952135534,2.889030692945323,0.3492890708158324,5.631890038859261
2013-01-09,72.5026819983194,23.733668881793356,20.594931298028087,92.00658382875471,2.7099020486150183,0.2372266073173687,3.13873758376527
2013-01-10,74.92538231170204,26.555533419199776,20.479445808281607,86.26931388483997,2.971514842726967,0.4383717820709906,6.076087610918169
2013-01-11,75.5785482942932,27.05556728774347,20.688335063845617,85.55566894982886,3.039823180777326,0.4705496152536058,6.3672322238978545
2013-01-12,74.37286126941252,26.15014658921869,20.244785246334924,88.49577278314635,2.9118416347160907,0.3627702010988433,5.905361342883765
2013-01-13,74.6416867762237,26.229791548489015,20.43532851180869,89.07014670180469,2.935590574403646,0.3494385050542763,5.794463036680323
2013-01-14,72.93831307086582,24.741728062861565,20.027703289249736,92.81724546726863,2.758952033948193,0.2166424602108671,4.714024773611829
2013-01-15,72.63416433838407,24.635877947978692,19.841326064337636,91.62585894401178,2.7356555222456853,0.250101840261362,4.794551883641056
2013-01-16,73.2369667117742,24.447139965807413,20.632252066130366,93.06141514203512,2.777098639822914,0.2111186039876232,3.8148878996770463
2013-01-17,72.17634247826219,23.638188900453596,20.304908702035785,93.62185007623587,2.678276005557425,0.1869061128659681,3.3332801984178104
2013-01-18,71.81267605674695,23.585822063067,19.94022526448675,94.91757823145666,2.647507733824894,0.148180546203577,3.64559679858025
2013-01-19,74.15332453850714,26.85624141975387,19.279157418781303,89.59027493176451,2.9161382492702557,0.3307662632702269,7.577084000972569
2013-01-20,75.0511914791567,26.8973630175278,20.18137265461444,89.86325908765733,2.9850868130335098,0.3295065544498394,6.7159903629133595
2013-01-21,76.71740050043667,27.43549331197275,20.974812602391964,87.00977988374157,3.102247708443607,0.4344870036676621,6.460680709580785
2013-01-22,74.87181999416231,27.04618218484439,19.894949005723756,87.76398142195657,2.9820862184367276,0.3980715465092004,7.151233179120634
2013-01-23,74.22540707416816,25.816572326434343,20.425039648253623,88.3865923085122,2.893707839429505,0.3662717592829629,5.39153267818072
2013-01-24,74.08484414163149,26.069071445102168,19.953436883761068,91.21609835796076,2.8827883657894975,0.2758853012266673,6.1156345613411
2013-01-25,72.53312049204402,24.44188797448705,19.888907690632923,93.21365769368144,2.721596741021058,0.2025572578511329,4.552980283854126
2013-01-26,73.61258946715148,25.374181735339175,20.145204066222117,91.35217836795346,2.828918468120486,0.267374546217868,5.228977669117057
2013-01-27,74.34528204048915,26.27330348960441,20.086962022438616,88.71633365945637,2.914814447499733,0.3589525454959205,6.186341467165793
2013-01-28,74.47077311219425,26.679160224962946,19.784560421304523,89.89603453105902,2.9333320082368104,0.3227761409562436,6.894599803658423
2013-01-29,75.02316343859941,26.769272487712968,20.316218972962197,88.39909707970648,2.9817696986188347,0.3758503046146658,6.453053514750771
2013-01-30,76.4137357909382,27.38720608362436,20.738674623517607,87.03822231494347,3.079353178782392,0.4308493274084861,6.648531460106753
2013-01-31,76.50009211727733,28.065463527816547,20.150283500961727,86.40437063656701,3.1100905218789743,0.4553134259915503,7.91518002685482
2013-02-01,77.60291308025982,28.69598877001514,20.57217112051256,82.860692320616,3.213221041395095,0.585974353186424,8.12381764950258
2013-02-02,72.73181533006986,25.000373054004363,19.557470007124213,92.53855094345124,2.750071098638135,0.2246742976640388,5.442903046880151
2013-02-03,74.4153375928044,26.15960719570297,20.246074325690557,89.87099021282559,2.913963609215573,0.321679154170744,5.913532870012414
2013-02-04,76.30854297339538,28.457328647186085,19.586991509725884,86.44058643687856,3.112253284605563,0.4530247348433568,8.8703371374602
2013-02-05,75.12498057972303,27.107264387683188,20.0480974774028,89.92204431449133,2.9982555517434575,0.3297535753464347,7.059166910280389
2013-02-06,74.72357192251195,27.017807668157666,19.723830100093785,89.47780026845145,2.966005043549971,0.3410324643013593,7.29397756806388
2013-02-07,75.44414079920183,27.973113445096487,19.59627203911102,86.85423601404558,3.0586509795319965,0.4326695777775117,8.376841405985466
2013-02-08,77.16722986007593,28.191053499379063,20.661426905093688,83.27314111495875,3.1616145984819024,0.5616815099630498,7.529626594285375
2013-02-09,77.21916421321684,28.68318708956116,20.342178772166218,82.85564946825862,3.1929862781508525,0.5799005193513745,8.341008317394941
2013-02-10,76.87691333278794,28.137964313176425,20.50081285714599,85.15460142171912,3.1428040263516706,0.4978596515811775,7.637151456030434
2013-02-11,75.38526787465521,27.238832828610448,20.205425790702066,89.38067380167213,3.023632552104571,0.3498794439920159,7.033407037908383
2013-02-12,75.51365514839931,27.33060582344426,20.29230501687048,87.65982510524371,3.039550839720518,0.4063572978746563,7.03830080657378
2013-02-13,75.6634102190272,27.27816063556308,20.48776852404088,88.28127940462207,3.0488843867441067,0.3885744119862421,6.790392111522198
2013-02-14,73.11483080744998,25.492210654325262,19.50286463602401,91.25474708024846,2.794137218789873,0.2672550785522632,5.9893460183012515
2013-02-15,75.39963298418557,27.28890943224788,20.251090128376426,86.14203276039432,3.0318423093751417,0.4510337387784591,7.037819303871455
2013-02-16,74.31893479748457,26.670131808355546,19.652755148567056,89.09805994658845,2.923248186171937,0.3471516410152706,7.017376659788489
2013-02-17,74.51942043828662,26.013778388122176,20.516746150010736,89.27987656381619,2.9195365643652504,0.3407467672676163,5.497032238111441
2013-02-18,73.8297144383759,25.806585836108088,20.006267914560333,88.79000160910866,2.86082311916553,0.3490192256001539,5.800317921547755
2013-02-19,73.06605384616972,24.49068954983927,20.460014754571574,90.96330403172692,2.769018243281584,0.2737897910949544,4.0306747952676965
2013-02-20,73.02469267250369,25.10978549933081,19.804403385702702,90.6717196539139,2.7781736578548184,0.2827249558418044,5.305382113628106
2013-02-21,75.62562511032782,27.720112201779383,20.097225842465814,84.60607187541295,3.067681094304704,0.5056082228903539,7.6228863593135685
2013-02-22,75.5999518428746,27.126996707714635,20.637448540701673,85.64054457682636,3.0439356174831924,0.4690855907209328,6.489548167012963
